Country,Year,PercentageHomicidesByFirearms,NumberOfHomicidesByFirearms,NumberHomicidesByFirearmsPer100K,Population,Region,Subregion
Viet Nam,1998,,,,89571130,Asia,South-Eastern Asia
Viet Nam,1999,,,,89571130,Asia,South-Eastern Asia
Viet Nam,2000,,,,89571130,Asia,South-Eastern Asia
Viet Nam,2001,,,,89571130,Asia,South-Eastern Asia
Viet Nam,2002,,,,89571130,Asia,South-Eastern Asia
Viet Nam,2003,,,,89571130,Asia,South-Eastern Asia
Viet Nam,2004,,,,89571130,Asia,South-Eastern Asia
Viet Nam,2005,53.2135452660677,770,0.925913177361856,89571130,Asia,South-Eastern Asia
Viet Nam,2006,52.8852251109702,834,0.991964610889393,89571130,Asia,South-Eastern Asia
Viet Nam,2007,,,,89571130,Asia,South-Eastern Asia
Viet Nam,2008,,,,89571130,Asia,South-Eastern Asia
Viet Nam,2009,,,,89571130,Asia,South-Eastern Asia
Viet Nam,2010,,,,89571130,Asia,South-Eastern Asia
Bangladesh,1995,,,,156118464,Asia,South-Eastern Asia
Bangladesh,1996,,,,156118464,Asia,South-Eastern Asia
Bangladesh,1997,,,,156118464,Asia,South-Eastern Asia
Bangladesh,1998,,,,156118464,Asia,South-Eastern Asia
Bangladesh,1999,,,,156118464,Asia,South-Eastern Asia
Bangladesh,2000,43.5536942865689,1456,1.12352375942162,156118464,Asia,South-Eastern Asia
Bangladesh,2001,,,,156118464,Asia,South-Eastern Asia
Bangladesh,2002,,,,156118464,Asia,South-Eastern Asia
Bangladesh,2003,,,,156118464,Asia,South-Eastern Asia
Bangladesh,2004,,,,156118464,Asia,South-Eastern Asia
Bangladesh,2005,,,,156118464,Asia,South-Eastern Asia
Bangladesh,2006,,,,156118464,Asia,South-Eastern Asia
Bangladesh,2007,,,,156118464,Asia,South-Eastern Asia
Bangladesh,2008,,,,156118464,Asia,South-Eastern Asia
Bangladesh,2009,,,,156118464,Asia,South-Eastern Asia
Bangladesh,2010,,,,156118464,Asia,South-Eastern Asia
India,1995,,,,1173108018,Asia,South-Eastern Asia
India,1996,,,,1173108018,Asia,South-Eastern Asia
India,1997,,,,1173108018,Asia,South-Eastern Asia
India,1998,,,,1173108018,Asia,South-Eastern Asia
India,1999,21.1858031867606,9294,0.896880301460403,1173108018,Asia,South-Eastern Asia
India,2000,,,,1173108018,Asia,South-Eastern Asia
India,2001,,,,1173108018,Asia,South-Eastern Asia
India,2002,,,,1173108018,Asia,South-Eastern Asia
India,2003,,,,1173108018,Asia,South-Eastern Asia
India,2004,20.7560171285131,8434,0.751029933278408,1173108018,Asia,South-Eastern Asia
India,2005,14.2839062420898,5643,0.494981389133963,1173108018,Asia,South-Eastern Asia
India,2006,13.9030898526148,5575,0.481833561466184,1173108018,Asia,South-Eastern Asia
India,2007,11.9719878250971,4838,0.412105359319548,1173108018,Asia,South-Eastern Asia
India,2008,10.0175875714495,4101,0.344371910262955,1173108018,Asia,South-Eastern Asia
India,2009,7.58981154299175,3093,0.256098080308662,1173108018,Asia,South-Eastern Asia
India,2010,,,,1173108018,Asia,South-Eastern Asia
Maldives,1995,,,,395650,Asia,South-Eastern Asia
Maldives,1996,,,,395650,Asia,South-Eastern Asia
Maldives,1997,,,,395650,Asia,South-Eastern Asia
Maldives,1998,,,,395650,Asia,South-Eastern Asia
Maldives,1999,,,,395650,Asia,South-Eastern Asia
Maldives,2000,,,,395650,Asia,South-Eastern Asia
Maldives,2001,,,,395650,Asia,South-Eastern Asia
Maldives,2002,,,,395650,Asia,South-Eastern Asia
Maldives,2003,,,,395650,Asia,South-Eastern Asia
Maldives,2004,,,,395650,Asia,South-Eastern Asia
Maldives,2005,,,,395650,Asia,South-Eastern Asia
Maldives,2006,,,,395650,Asia,South-Eastern Asia
Maldives,2007,22.2222222222222,2,0.65889391478525,395650,Asia,South-Eastern Asia
Maldives,2008,62.5,5,1.62531856243824,395650,Asia,South-Eastern Asia
Maldives,2009,,,,395650,Asia,South-Eastern Asia
Maldives,2010,,,,395650,Asia,South-Eastern Asia
Nepal,1995,,,,28951852,Asia,South-Eastern Asia
Nepal,1996,,,,28951852,Asia,South-Eastern Asia
Nepal,1997,,,,28951852,Asia,South-Eastern Asia
Nepal,1998,,,,28951852,Asia,South-Eastern Asia
Nepal,1999,,,,28951852,Asia,South-Eastern Asia
Nepal,2000,,,,28951852,Asia,South-Eastern Asia
Nepal,2001,,,,28951852,Asia,South-Eastern Asia
Nepal,2002,,,,28951852,Asia,South-Eastern Asia
Nepal,2003,,,,28951852,Asia,South-Eastern Asia
Nepal,2004,,,,28951852,Asia,South-Eastern Asia
Nepal,2005,11.500547645126,105,0.38486992038141,28951852,Asia,South-Eastern Asia
Nepal,2006,13.2701421800948,84,0.301792810971893,28951852,Asia,South-Eastern Asia
Nepal,2007,,,,28951852,Asia,South-Eastern Asia
Nepal,2008,,,,28951852,Asia,South-Eastern Asia
Nepal,2009,,,,28951852,Asia,South-Eastern Asia
Nepal,2010,,,,28951852,Asia,South-Eastern Asia
Sri Lanka,1995,,,,21513990,Asia,South-Eastern Asia
Sri Lanka,1996,,,,21513990,Asia,South-Eastern Asia
Sri Lanka,1997,,,,21513990,Asia,South-Eastern Asia
Sri Lanka,1998,,,,21513990,Asia,South-Eastern Asia
Sri Lanka,1999,,,,21513990,Asia,South-Eastern Asia
Sri Lanka,2000,,,,21513990,Asia,South-Eastern Asia
Sri Lanka,2001,,,,21513990,Asia,South-Eastern Asia
Sri Lanka,2002,,,,21513990,Asia,South-Eastern Asia
Sri Lanka,2003,13.2824427480916,174,0.898303151810187,21513990,Asia,South-Eastern Asia
Sri Lanka,2004,21.1328976034858,291,1.48389106220288,21513990,Asia,South-Eastern Asia
Sri Lanka,2005,,,,21513990,Asia,South-Eastern Asia
Sri Lanka,2006,,,,21513990,Asia,South-Eastern Asia
Sri Lanka,2007,,,,21513990,Asia,South-Eastern Asia
Sri Lanka,2008,,,,21513990,Asia,South-Eastern Asia
Sri Lanka,2009,,,,21513990,Asia,South-Eastern Asia
Sri Lanka,2010,,,,21513990,Asia,South-Eastern Asia
Armenia,1995,,,,2968000,Asia,Western Asia
Armenia,1996,,,,2968000,Asia,Western Asia
Armenia,1997,,,,2968000,Asia,Western Asia
Armenia,1998,,,,2968000,Asia,Western Asia
Armenia,1999,,,,2968000,Asia,Western Asia
Armenia,2000,,,,2968000,Asia,Western Asia
Armenia,2001,,,,2968000,Asia,Western Asia
Armenia,2002,,,,2968000,Asia,Western Asia
Armenia,2003,,,,2968000,Asia,Western Asia
Armenia,2004,25.3333333333333,19,0.620385474882225,2968000,Asia,Western Asia
Armenia,2005,14.5454545454545,8,0.26093020312764,2968000,Asia,Western Asia
Armenia,2006,21.3333333333333,16,0.521199122821876,2968000,Asia,Western Asia
Armenia,2007,23.943661971831,17,0.552992813370455,2968000,Asia,Western Asia
Armenia,2008,17.9487179487179,14,0.454680234757901,2968000,Asia,Western Asia
Armenia,2009,13.0434782608696,9,0.291736183617457,2968000,Asia,Western Asia
Armenia,2010,,,,2968000,Asia,Western Asia
Azerbaijan,1995,,,,8303512,Asia,Western Asia
Azerbaijan,1996,,,,8303512,Asia,Western Asia
Azerbaijan,1997,,,,8303512,Asia,Western Asia
Azerbaijan,1998,,,,8303512,Asia,Western Asia
Azerbaijan,1999,,,,8303512,Asia,Western Asia
Azerbaijan,2000,,,,8303512,Asia,Western Asia
Azerbaijan,2001,,,,8303512,Asia,Western Asia
Azerbaijan,2002,,,,8303512,Asia,Western Asia
Azerbaijan,2003,7.65027322404372,14,0.167129595750515,8303512,Asia,Western Asia
Azerbaijan,2004,7.96019900497512,16,0.188686632542689,8303512,Asia,Western Asia
Azerbaijan,2005,8.85416666666667,17,0.197952887678504,8303512,Asia,Western Asia
Azerbaijan,2006,9.47368421052632,18,0.206855679894973,8303512,Asia,Western Asia
Azerbaijan,2007,12.5,22,0.249404490097055,8303512,Asia,Western Asia
Azerbaijan,2008,6.54761904761905,11,0.122992978219062,8303512,Asia,Western Asia
Azerbaijan,2009,,,,8303512,Asia,Western Asia
Azerbaijan,2010,,,,8303512,Asia,Western Asia
Bahrain,1995,,,,738004,Asia,Western Asia
Bahrain,1996,,,,738004,Asia,Western Asia
Bahrain,1997,,,,738004,Asia,Western Asia
Bahrain,1998,,,,738004,Asia,Western Asia
Bahrain,1999,,,,738004,Asia,Western Asia
Bahrain,2000,,,,738004,Asia,Western Asia
Bahrain,2001,,,,738004,Asia,Western Asia
Bahrain,2002,,,,738004,Asia,Western Asia
Bahrain,2003,,,,738004,Asia,Western Asia
Bahrain,2004,,,,738004,Asia,Western Asia
Bahrain,2005,,,,738004,Asia,Western Asia
Bahrain,2006,,,,738004,Asia,Western Asia
Bahrain,2007,25,1,0.108022507569677,738004,Asia,Western Asia
Bahrain,2008,0,0,0,738004,Asia,Western Asia
Bahrain,2009,,,,738004,Asia,Western Asia
Bahrain,2010,,,,738004,Asia,Western Asia
Cyprus,1995,100,9,1.05210983091426,1102677,Asia,Western Asia
Cyprus,1996,70,7,0.801578422424958,1102677,Asia,Western Asia
Cyprus,1997,66.6666666666667,4,0.449055748025839,1102677,Asia,Western Asia
Cyprus,1998,,,,1102677,Asia,Western Asia
Cyprus,1999,,,,1102677,Asia,Western Asia
Cyprus,2000,,,,1102677,Asia,Western Asia
Cyprus,2001,,,,1102677,Asia,Western Asia
Cyprus,2002,,,,1102677,Asia,Western Asia
Cyprus,2003,71.4285714285714,10,1.00186948846548,1102677,Asia,Western Asia
Cyprus,2004,50,7,0.689107959590709,1102677,Asia,Western Asia
Cyprus,2005,62.5,10,0.968464847631426,1102677,Asia,Western Asia
Cyprus,2006,35.7142857142857,5,0.476975441488469,1102677,Asia,Western Asia
Cyprus,2007,27.2727272727273,3,0.282212963546552,1102677,Asia,Western Asia
Cyprus,2008,33.3333333333333,3,0.278551273397146,1102677,Asia,Western Asia
Cyprus,2009,26.3157894736842,5,0.458516625354319,1102677,Asia,Western Asia
Cyprus,2010,,,,1102677,Asia,Western Asia
Georgia,1995,,,,4630000,Asia,Western Asia
Georgia,1996,,,,4630000,Asia,Western Asia
Georgia,1997,,,,4630000,Asia,Western Asia
Georgia,1998,,,,4630000,Asia,Western Asia
Georgia,1999,,,,4630000,Asia,Western Asia
Georgia,2000,,,,4630000,Asia,Western Asia
Georgia,2001,,,,4630000,Asia,Western Asia
Georgia,2002,,,,4630000,Asia,Western Asia
Georgia,2003,30.4635761589404,92,2.01318196539078,4630000,Asia,Western Asia
Georgia,2004,28.4697508896797,80,1.77006540612934,4630000,Asia,Western Asia
Georgia,2005,23.3250620347395,94,2.09961746756649,4630000,Asia,Western Asia
Georgia,2006,25.3869969040248,82,1.84567251692335,4630000,Asia,Western Asia
Georgia,2007,14.2424242424242,47,1.06432219886249,4630000,Asia,Western Asia
Georgia,2008,17.1102661596958,45,1.02411960988781,4630000,Asia,Western Asia
Georgia,2009,16.0975609756098,33,0.754521987456644,4630000,Asia,Western Asia
Georgia,2010,13.3333333333333,24,0.55143967112138,4630000,Asia,Western Asia
Israel,1995,,,,7353985,Asia,Western Asia
Israel,1996,,,,7353985,Asia,Western Asia
Israel,1997,,,,7353985,Asia,Western Asia
Israel,1998,,,,7353985,Asia,Western Asia
Israel,1999,,,,7353985,Asia,Western Asia
Israel,2000,,,,7353985,Asia,Western Asia
Israel,2001,,,,7353985,Asia,Western Asia
Israel,2002,,,,7353985,Asia,Western Asia
Israel,2003,,,,7353985,Asia,Western Asia
Israel,2004,,,,7353985,Asia,Western Asia
Israel,2005,,,,7353985,Asia,Western Asia
Israel,2006,,,,7353985,Asia,Western Asia
Israel,2007,11.7166110777261,6,0.0867029219751735,7353985,Asia,Western Asia
Israel,2008,,,,7353985,Asia,Western Asia
Israel,2009,,,,7353985,Asia,Western Asia
Israel,2010,,,,7353985,Asia,Western Asia
Jordan,1995,,,,6407085,Asia,Western Asia
Jordan,1996,,,,6407085,Asia,Western Asia
Jordan,1997,,,,6407085,Asia,Western Asia
Jordan,1998,,,,6407085,Asia,Western Asia
Jordan,1999,,,,6407085,Asia,Western Asia
Jordan,2000,,,,6407085,Asia,Western Asia
Jordan,2001,,,,6407085,Asia,Western Asia
Jordan,2002,,,,6407085,Asia,Western Asia
Jordan,2003,,,,6407085,Asia,Western Asia
Jordan,2004,,,,6407085,Asia,Western Asia
Jordan,2005,38.8059701492537,26,0.486708915496475,6407085,Asia,Western Asia
Jordan,2006,,,,6407085,Asia,Western Asia
Jordan,2007,,,,6407085,Asia,Western Asia
Jordan,2008,,,,6407085,Asia,Western Asia
Jordan,2009,,,,6407085,Asia,Western Asia
Jordan,2010,,,,6407085,Asia,Western Asia
Lebanon,1995,,,,4125247,Asia,Western Asia
Lebanon,1996,,,,4125247,Asia,Western Asia
Lebanon,1997,,,,4125247,Asia,Western Asia
Lebanon,1998,,,,4125247,Asia,Western Asia
Lebanon,1999,,,,4125247,Asia,Western Asia
Lebanon,2000,,,,4125247,Asia,Western Asia
Lebanon,2001,,,,4125247,Asia,Western Asia
Lebanon,2002,,,,4125247,Asia,Western Asia
Lebanon,2003,,,,4125247,Asia,Western Asia
Lebanon,2004,,,,4125247,Asia,Western Asia
Lebanon,2005,5.12820512820513,8,0.197412903894463,4125247,Asia,Western Asia
Lebanon,2006,36.4705882352941,31,0.756566816930599,4125247,Asia,Western Asia
Lebanon,2007,,,,4125247,Asia,Western Asia
Lebanon,2008,,,,4125247,Asia,Western Asia
Lebanon,2009,,,,4125247,Asia,Western Asia
Lebanon,2010,,,,4125247,Asia,Western Asia
Occupied Palestinian Territory,1995,,,,-1,Asia,Western Asia
Occupied Palestinian Territory,1996,,,,-1,Asia,Western Asia
Occupied Palestinian Territory,1997,,,,-1,Asia,Western Asia
Occupied Palestinian Territory,1998,,,,-1,Asia,Western Asia
Occupied Palestinian Territory,1999,,,,-1,Asia,Western Asia
Occupied Palestinian Territory,2000,,,,-1,Asia,Western Asia
Occupied Palestinian Territory,2001,,,,-1,Asia,Western Asia
Occupied Palestinian Territory,2002,,,,-1,Asia,Western Asia
Occupied Palestinian Territory,2003,,,,-1,Asia,Western Asia
Occupied Palestinian Territory,2004,66.8965517241379,97,2.78456935199626,-1,Asia,Western Asia
Occupied Palestinian Territory,2005,72.4137931034483,105,2.95310303629617,-1,Asia,Western Asia
Occupied Palestinian Territory,2006,,,,-1,Asia,Western Asia
Occupied Palestinian Territory,2007,,,,-1,Asia,Western Asia
Occupied Palestinian Territory,2008,,,,-1,Asia,Western Asia
Occupied Palestinian Territory,2009,,,,-1,Asia,Western Asia
Occupied Palestinian Territory,2010,,,,-1,Asia,Western Asia
Qatar,1995,,,,840926,Asia,Western Asia
Qatar,1996,,,,840926,Asia,Western Asia
Qatar,1997,,,,840926,Asia,Western Asia
Qatar,1998,,,,840926,Asia,Western Asia
Qatar,1999,,,,840926,Asia,Western Asia
Qatar,2000,,,,840926,Asia,Western Asia
Qatar,2001,,,,840926,Asia,Western Asia
Qatar,2002,,,,840926,Asia,Western Asia
Qatar,2003,50,2,0.306044376434583,840926,Asia,Western Asia
Qatar,2004,16.6666666666667,1,0.139831586836814,840926,Asia,Western Asia
Qatar,2005,,,,840926,Asia,Western Asia
Qatar,2006,,,,840926,Asia,Western Asia
Qatar,2007,,,,840926,Asia,Western Asia
Qatar,2008,,,,840926,Asia,Western Asia
Qatar,2009,,,,840926,Asia,Western Asia
Qatar,2010,,,,840926,Asia,Western Asia
Turkey,1995,,,,77804122,Asia,Western Asia
Turkey,1996,,,,77804122,Asia,Western Asia
Turkey,1997,,,,77804122,Asia,Western Asia
Turkey,1998,,,,77804122,Asia,Western Asia
Turkey,1999,,,,77804122,Asia,Western Asia
Turkey,2000,,,,77804122,Asia,Western Asia
Turkey,2001,,,,77804122,Asia,Western Asia
Turkey,2002,,,,77804122,Asia,Western Asia
Turkey,2003,18.9636940430032,538,0.810980702834768,77804122,Asia,Western Asia
Turkey,2004,18.496911461908,539,0.801654746278727,77804122,Asia,Western Asia
Turkey,2005,14.856278366112,491,0.720541596044541,77804122,Asia,Western Asia
Turkey,2006,16.8876262626263,535,0.77464899061499,77804122,Asia,Western Asia
Turkey,2007,,,,77804122,Asia,Western Asia
Turkey,2008,,,,77804122,Asia,Western Asia
Turkey,2009,,,,77804122,Asia,Western Asia
Turkey,2010,,,,77804122,Asia,Western Asia
Belarus,1995,8.33333333333333,80,0.778647083173427,9685000,Europe,Eastern Europe
Belarus,1996,6.80412371134021,66,0.644257314809699,9685000,Europe,Eastern Europe
Belarus,1997,6.36630754162586,65,0.63698124981993,9685000,Europe,Eastern Europe
Belarus,1998,,,,9685000,Europe,Eastern Europe
Belarus,1999,,,,9685000,Europe,Eastern Europe
Belarus,2000,,,,9685000,Europe,Eastern Europe
Belarus,2001,5.46955624355005,53,0.52948057955146,9685000,Europe,Eastern Europe
Belarus,2002,3.8422649140546,38,0.381396559782957,9685000,Europe,Eastern Europe
Belarus,2003,4.77815699658703,42,0.423475591219818,9685000,Europe,Eastern Europe
Belarus,2004,5.2760736196319,43,0.435570511268614,9685000,Europe,Eastern Europe
Belarus,2005,1.33333333333333,11,0.111958125218446,9685000,Europe,Eastern Europe
Belarus,2006,0.817438692098093,6,0.0613696289684287,9685000,Europe,Eastern Europe
Belarus,2007,2.4653312788906,16,0.164469829448899,9685000,Europe,Eastern Europe
Belarus,2008,2.77264325323475,15,0.154947632865013,9685000,Europe,Eastern Europe
Belarus,2009,2.5369978858351,12,0.124532794466095,9685000,Europe,Eastern Europe
Belarus,2010,,,,9685000,Europe,Eastern Europe
Bulgaria,1995,21.6599190283401,107,1.28042137590491,7148785,Europe,Eastern Europe
Bulgaria,1996,23.972602739726,105,1.26918724029256,7148785,Europe,Eastern Europe
Bulgaria,1997,27.6381909547739,110,1.34178937127166,7148785,Europe,Eastern Europe
Bulgaria,1998,14.1732283464567,54,0.66418344057846,7148785,Europe,Eastern Europe
Bulgaria,1999,20.7951070336391,68,0.842936090197137,7148785,Europe,Eastern Europe
Bulgaria,2000,18.9759036144578,63,0.786894288121718,7148785,Europe,Eastern Europe
Bulgaria,2001,,,,7148785,Europe,Eastern Europe
Bulgaria,2002,,,,7148785,Europe,Eastern Europe
Bulgaria,2003,20.6477732793522,51,0.650500496357389,7148785,Europe,Eastern Europe
Bulgaria,2004,18.75,45,0.577724484477185,7148785,Europe,Eastern Europe
Bulgaria,2005,21.9387755102041,43,0.555619085644806,7148785,Europe,Eastern Europe
Bulgaria,2006,24.0437158469945,44,0.572207367950145,7148785,Europe,Eastern Europe
Bulgaria,2007,31.9526627218935,54,0.706780102255375,7148785,Europe,Eastern Europe
Bulgaria,2008,29.6511627906977,51,0.671819743649393,7148785,Europe,Eastern Europe
Bulgaria,2009,,,,7148785,Europe,Eastern Europe
Bulgaria,2010,,,,7148785,Europe,Eastern Europe
Czech Republic,1995,,,,10476000,Europe,Eastern Europe
Czech Republic,1996,,,,10476000,Europe,Eastern Europe
Czech Republic,1997,,,,10476000,Europe,Eastern Europe
Czech Republic,1998,,,,10476000,Europe,Eastern Europe
Czech Republic,1999,,,,10476000,Europe,Eastern Europe
Czech Republic,2000,,,,10476000,Europe,Eastern Europe
Czech Republic,2001,,,,10476000,Europe,Eastern Europe
Czech Republic,2002,,,,10476000,Europe,Eastern Europe
Czech Republic,2003,19.8275862068966,46,0.451010149983425,10476000,Europe,Eastern Europe
Czech Republic,2004,13.6563876651982,31,0.303871965997707,10476000,Europe,Eastern Europe
Czech Republic,2005,12.3655913978495,23,0.225034875513642,10476000,Europe,Eastern Europe
Czech Republic,2006,14.2857142857143,33,0.321675175137511,10476000,Europe,Eastern Europe
Czech Republic,2007,16.3265306122449,32,0.31027219112767,10476000,Europe,Eastern Europe
Czech Republic,2008,16.8316831683168,34,0.327636347552397,10476000,Europe,Eastern Europe
Czech Republic,2009,11.0497237569061,20,0.191575744020322,10476000,Europe,Eastern Europe
Czech Republic,2010,,,,10476000,Europe,Eastern Europe
Hungary,1995,,,,9982000,Europe,Eastern Europe
Hungary,1996,,,,9982000,Europe,Eastern Europe
Hungary,1997,,,,9982000,Europe,Eastern Europe
Hungary,1998,14.1868512110727,41,0.399416189916358,9982000,Europe,Eastern Europe
Hungary,1999,18.9723320158103,48,0.468868041192402,9982000,Europe,Eastern Europe
Hungary,2000,21.4634146341463,44,0.430927046499477,9982000,Europe,Eastern Europe
Hungary,2001,12.5984251968504,32,0.314197926823892,9982000,Europe,Eastern Europe
Hungary,2002,18.7192118226601,38,0.37404251268767,9982000,Europe,Eastern Europe
Hungary,2003,9.32203389830508,22,0.21707999190489,9982000,Europe,Eastern Europe
Hungary,2004,5.26315789473684,11,0.108798935906844,9982000,Europe,Eastern Europe
Hungary,2005,12.8048780487805,21,0.208190078731539,9982000,Europe,Eastern Europe
Hungary,2006,5.74712643678161,10,0.0993613647641151,9982000,Europe,Eastern Europe
Hungary,2007,7.79220779220779,12,0.119491301630698,9982000,Europe,Eastern Europe
Hungary,2008,8.16326530612245,12,0.119737941541143,9982000,Europe,Eastern Europe
Hungary,2009,5.03597122302158,7,0.0699842745335123,9982000,Europe,Eastern Europe
Hungary,2010,,,,9982000,Europe,Eastern Europe
Poland,1995,,,,38500000,Europe,Eastern Europe
Poland,1996,,,,38500000,Europe,Eastern Europe
Poland,1997,,,,38500000,Europe,Eastern Europe
Poland,1998,,,,38500000,Europe,Eastern Europe
Poland,1999,,,,38500000,Europe,Eastern Europe
Poland,2000,,,,38500000,Europe,Eastern Europe
Poland,2001,16.8814432989691,131,0.342333212514971,38500000,Europe,Eastern Europe
Poland,2002,15.5027932960894,111,0.290344119774326,38500000,Europe,Eastern Europe
Poland,2003,14.5015105740181,96,0.251321065252609,38500000,Europe,Eastern Europe
Poland,2004,10.5845181674566,67,0.175506915051038,38500000,Europe,Eastern Europe
Poland,2005,9.72972972972973,54,0.141490746505179,38500000,Europe,Eastern Europe
Poland,2006,9.79591836734694,48,0.125752122132557,38500000,Europe,Eastern Europe
Poland,2007,10.2857142857143,54,0.141399152998126,38500000,Europe,Eastern Europe
Poland,2008,6.95652173913043,32,0.0837291673327932,38500000,Europe,Eastern Europe
Poland,2009,7.09939148073022,35,0.0915051148221867,38500000,Europe,Eastern Europe
Poland,2010,,,,38500000,Europe,Eastern Europe
Republic of Moldova,1995,6.71641791044776,27,0.622299049265341,4324000,Europe,Eastern Europe
Republic of Moldova,1996,7.57575757575758,30,0.696430076214986,4324000,Europe,Eastern Europe
Republic of Moldova,1997,5.31400966183575,22,0.515419234977286,4324000,Europe,Eastern Europe
Republic of Moldova,1998,5.86666666666667,22,0.521167699921114,4324000,Europe,Eastern Europe
Republic of Moldova,1999,8.18414322250639,32,0.767920320587536,4324000,Europe,Eastern Europe
Republic of Moldova,2000,4.84261501210654,20,0.487004764854619,4324000,Europe,Eastern Europe
Republic of Moldova,2001,8.27250608272506,34,0.841541664727821,4324000,Europe,Eastern Europe
Republic of Moldova,2002,4.98753117206983,20,0.503929135469254,4324000,Europe,Eastern Europe
Republic of Moldova,2003,4.49438202247191,16,0.410634509878198,4324000,Europe,Eastern Europe
Republic of Moldova,2004,6.6006600660066,20,0.522478869648314,4324000,Europe,Eastern Europe
Republic of Moldova,2005,4.85074626865672,13,0.345113563600182,4324000,Europe,Eastern Europe
Republic of Moldova,2006,4.31372549019608,11,0.29610001289381,4324000,Europe,Eastern Europe
Republic of Moldova,2007,2.7906976744186,6,0.163419164710176,4324000,Europe,Eastern Europe
Republic of Moldova,2008,2.14592274678112,5,0.137549349267784,4324000,Europe,Eastern Europe
Republic of Moldova,2009,3.33333333333333,8,0.222046250568647,4324000,Europe,Eastern Europe
Republic of Moldova,2010,,,,4324000,Europe,Eastern Europe
Romania,1995,,,,21959278,Europe,Eastern Europe
Romania,1996,,,,21959278,Europe,Eastern Europe
Romania,1997,,,,21959278,Europe,Eastern Europe
Romania,1998,,,,21959278,Europe,Eastern Europe
Romania,1999,,,,21959278,Europe,Eastern Europe
Romania,2000,,,,21959278,Europe,Eastern Europe
Romania,2001,,,,21959278,Europe,Eastern Europe
Romania,2002,,,,21959278,Europe,Eastern Europe
Romania,2003,1.24333925399645,7,0.0319265769003827,21959278,Europe,Eastern Europe
Romania,2004,0.544464609800363,3,0.0137329537422848,21959278,Europe,Eastern Europe
Romania,2005,1.53172866520788,7,0.0321517577664523,21959278,Europe,Eastern Europe
Romania,2006,1.59817351598174,7,0.0322503734708428,21959278,Europe,Eastern Europe
Romania,2007,1.68269230769231,7,0.0323402026695821,21959278,Europe,Eastern Europe
Romania,2008,1.27659574468085,6,0.0277912307920908,21959278,Europe,Eastern Europe
Romania,2009,1.25944584382872,5,0.0232156250071098,21959278,Europe,Eastern Europe
Romania,2010,,,,21959278,Europe,Eastern Europe
Slovakia,1995,,,,5455000,Europe,Eastern Europe
Slovakia,1996,,,,5455000,Europe,Eastern Europe
Slovakia,1997,,,,5455000,Europe,Eastern Europe
Slovakia,1998,,,,5455000,Europe,Eastern Europe
Slovakia,1999,,,,5455000,Europe,Eastern Europe
Slovakia,2000,,,,5455000,Europe,Eastern Europe
Slovakia,2001,,,,5455000,Europe,Eastern Europe
Slovakia,2002,,,,5455000,Europe,Eastern Europe
Slovakia,2003,27.3972602739726,40,0.739483345171229,5455000,Europe,Eastern Europe
Slovakia,2004,25.4098360655738,31,0.57287115074476,5455000,Europe,Eastern Europe
Slovakia,2005,11.3207547169811,12,0.221586351462544,5455000,Europe,Eastern Europe
Slovakia,2006,11.2359550561798,10,0.184429638433071,5455000,Europe,Eastern Europe
Slovakia,2007,,,,5455000,Europe,Eastern Europe
Slovakia,2008,,,,5455000,Europe,Eastern Europe
Slovakia,2009,,,,5455000,Europe,Eastern Europe
Slovakia,2010,,,,5455000,Europe,Eastern Europe
Ukraine,1995,6.3373253493014,254,0.496853372818701,45415596,Europe,Eastern Europe
Ukraine,1996,5.46926274338219,250,0.492384553991079,45415596,Europe,Eastern Europe
Ukraine,1997,5.35228935814342,256,0.508513246710485,45415596,Europe,Eastern Europe
Ukraine,1998,4.5547385620915,223,0.447251185190571,45415596,Europe,Eastern Europe
Ukraine,1999,4.46014572753367,202,0.409187631692076,45415596,Europe,Eastern Europe
Ukraine,2000,3.79136532982687,173,0.353842624545241,45415596,Europe,Eastern Europe
Ukraine,2001,,,,45415596,Europe,Eastern Europe
Ukraine,2002,,,,45415596,Europe,Eastern Europe
Ukraine,2003,3.61296708735462,146,0.306444069612506,45415596,Europe,Eastern Europe
Ukraine,2004,3.02589467558918,104,0.219988260241881,45415596,Europe,Eastern Europe
Ukraine,2005,3.30188679245283,105,0.223766437962449,45415596,Europe,Eastern Europe
Ukraine,2006,4.71331389698737,97,0.208191154335601,45415596,Europe,Eastern Europe
Ukraine,2007,2.83446712018141,75,0.162049487839353,45415596,Europe,Eastern Europe
Ukraine,2008,3.42019543973941,84,0.182642111217565,45415596,Europe,Eastern Europe
Ukraine,2009,4.46428571428571,100,0.218746534234598,45415596,Europe,Eastern Europe
Ukraine,2010,,,,45415596,Europe,Eastern Europe
Denmark,1995,23.3333333333333,14,0.267514355966831,5484000,Europe,Northern Europe
Denmark,1996,31.8840579710145,22,0.418631937468567,5484000,Europe,Northern Europe
Denmark,1997,21.5909090909091,19,0.360014036757812,5484000,Europe,Northern Europe
Denmark,1998,28.5714285714286,14,0.264168438324878,5484000,Europe,Northern Europe
Denmark,1999,21.1538461538462,11,0.20674795244346,5484000,Europe,Northern Europe
Denmark,2000,24.1379310344828,14,0.262196785804516,5484000,Europe,Northern Europe
Denmark,2001,,,,5484000,Europe,Northern Europe
Denmark,2002,,,,5484000,Europe,Northern Europe
Denmark,2003,,,,5484000,Europe,Northern Europe
Denmark,2004,,,,5484000,Europe,Northern Europe
